Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-07 06:00:00,704.87,250.9,5.5,494.4959259960008,69.78219271554963,69.78219271554963,77.75134006411923,0.0,431.4107998198045,494.4959259960008,1.0,431.4107998198045,98.89918555367099,8.0,0,0,443.1263560819981,443.1263560819981,443.1263560819981,443.1263560819981,443.1263560819981,443.1263560819981,443.1263560819981,36.585778724214514,33.66119173074469,33.84369063404102,37.418111869834746,44.30668582386049,53.28851850117607,62.2734227434156
2019-06-07 07:00:00,27.4,350.54,6.5,364.4920059218332,59.38962315952632,59.38962315952632,87.87620441585914,0.0,319.27276251731547,364.4920059218332,1.0,319.27276251731547,72.89840258473983,8.0,0,0,344.83637049283374,344.83637049283374,344.83637049283374,344.83637049283374,344.83637049283374,344.83637049283374,344.83637049283374,37.706270176113065,33.04651280059273,30.085631228050485,29.150027089090273,30.32272516345452,33.5192523593797,38.34199259022028
2019-06-07 08:00:00,1.02,338.02,7.5,338.690059929464,48.93449069648781,48.93449069648781,99.08533121678585,0.0,295.9148772634271,338.690059929464,1.0,295.9148772634271,67.73801348466822,1.0906151596816365,0,0,321.9969375604678,321.9969375604678,321.9969375604678,321.9969375604678,321.9969375604678,321.9969375604678,321.9969375604678,36.237106163649635,32.04160987410863,29.14919122187334,27.94697179800036,28.518721925049647,30.763317347176937,34.43734977520068
2019-06-07 09:00:00,862.36,142.18,8.5,813.7011342596177,38.85814924852072,38.85814924852072,112.8347822680002,0.0,716.6367071310752,813.7011342596177,1.0,716.6367071310752,162.7402243611766,1.1563347108396638,0,0,806.9838548565504,806.9838548565504,806.9838548565504,806.9838548565504,806.9838548565504,806.9838548565504,806.9838548565504,96.50368635565113,76.81549710931068,59.95939870218099,49.497190868629446,46.29807170885465,50.28504387792114,61.44766430877976
2019-06-07 10:00:00,851.98,158.79,9.5,896.8132596979137,29.97484746561969,29.97484746561968,131.78150317415162,0.0,781.5490058873767,896.8132596979137,1.0,781.5490058873767,179.3626494455218,1.1921469177165112,0,0,892.9036455924096,892.9036455924096,892.9036455924096,892.9036455924096,892.9036455924096,892.9036455924096,892.9036455924096,105.6121208461633,83.42234998917482,64.1330794393429,51.55828151404566,46.428031189114975,48.44089272264555,57.652039945082315
2019-06-07 11:00:00,838.41,162.85,10.5,928.8140885190796,23.99354038240123,23.99354038240124,159.632009994211,0.0,818.1289235612805,928.8140885190796,1.0,818.1289235612805,185.76281528021474,1.2086324145875353,0,0,926.0352282566585,926.0352282566585,926.0352282566585,926.0352282566585,926.0352282566585,926.0352282566585,926.0352282566585,121.93319424958044,100.07870902494183,78.17980907983329,61.7648752755343,53.441477321556626,53.450110432254235,61.70544521341183
2019-06-07 12:00:00,827.4,161.06,11.5,920.216483536344,23.433750096183513,23.433750096183513,194.4347800917039,0.0,810.5640400665941,920.216483536344,1.0,810.5640400665941,184.04329429702753,1.2098777054437335,0,0,917.579693351032,917.579693351032,917.579693351032,917.579693351032,917.579693351032,917.579693351032,917.579693351032,120.83354911287849,99.16483292032528,77.44790422908247,61.166121267852944,52.90595670325039,52.90639291547672,61.08391686094584
2019-06-07 13:00:00,800.13,166.92,12.5,869.2504926608773,28.625423968378268,28.625423968378268,224.0384826562297,0.0,757.5413287822257,869.2504926608773,1.0,757.5413287822257,173.85009603648294,1.196178116047256,0,0,865.4881375327568,865.4881375327568,865.4881375327568,865.4881375327568,865.4881375327568,865.4881375327568,865.4881375327568,102.31868154255757,80.87945687508511,62.252316293412946,50.118518068684374,45.18341541693088,47.15489438183289,56.08181128422287
2019-06-07 14:00:00,767.48,172.37,13.5,784.0940967803743,37.15017105691773,37.15017105691773,244.31169767111376,0.0,683.3441282620338,784.0940967803743,1.0,683.3441282620338,156.81881646720117,1.1642158632167419,0,0,778.3303645862057,778.3303645862057,778.3303645862057,778.3303645862057,778.3303645862057,778.3303645862057,778.3303645862057,92.23598087262312,72.98216850504744,56.26585737395232,45.38843520164534,40.983320335782,42.78708713809587,50.838068366389564
2019-06-07 15:00:00,701.41,153.0,14.5,630.5765165797284,47.087499257386185,47.087499257386185,258.7484964675924,0.0,549.6005671737137,630.5765165797284,1.0,549.6005671737137,126.11530068975111,1.104939019700506,0,0,619.7526839547066,619.7526839547066,619.7526839547066,619.7526839547066,619.7526839547066,619.7526839547066,619.7526839547066,65.8231506264162,51.181499372929586,40.2884108930461,34.48923561867778,33.71812424631447,37.859799305527716,47.07398654606463
2019-06-07 16:00:00,0.0,123.22,15.5,123.22,57.508996954543825,57.508996954543825,270.28065243770254,0.0,107.73873823843572,123.22,1.0,107.73873823843572,24.64400074148084,8.0,0,0,116.41109775276121,116.41109775276121,116.41109775276121,116.41109775276121,116.41109775276121,116.41109775276121,116.41109775276121,13.197820938271699,11.924879771477997,11.086926430151879,10.797781209587084,11.096060748253773,11.943113943885075,13.222119759057552
2019-06-07 17:00:00,0.0,23.91,16.5,23.91,67.93171116750803,67.93171116750803,280.5264888269265,0.0,20.901305829583883,23.91,1.0,20.901305829583883,4.782000170193441,8.0,0,0,22.575102831126824,22.575102831126824,22.575102831126824,22.575102831126824,22.575102831126824,22.575102831126824,22.575102831126824,2.5717533174407414,2.331994194765701,2.173301914555424,2.117845868501864,2.1733722004393896,2.3321389882625785,2.5718996732223167
2019-06-07 18:00:00,0.13,-0.01,17.5,0.016977308799058642,78.0230738268044,78.0230738268044,290.42403059801114,0.0,0.023772404513730503,0.026977308799058644,1.0,0.023772404513730503,0.0,8.0,0,0,0.018873244794744573,0.018873244794744573,0.018873244794744573,0.018873244794744573,0.018873244794744573,0.018873244794744573,0.018873244794744573,0.0023844760907549612,0.0030594015497952946,0.0036932043801942457,0.004171219472159809,0.004489739079028906,0.004691853467354406,0.004820026913967193
2019-06-07 19:00:00,0.0,-1.24,18.5,-1.24,87.47538815194544,87.47538815194544,300.60355979291404,0.0,0.0,0.0,1.0,0.0,0.0,3.2268137530430057,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 04:00:00,461.84,51.92,3.5,59.50252005154971,89.05927178869084,89.05927178869084,57.47072917368053,0.0,51.99334142614301,59.50252005154971,1.0,51.99334142614301,9.799272504551482e-14,8.0,0,0,49.79797119427502,49.79797119427502,49.79797119427502,49.79797119427502,49.79797119427502,49.79797119427502,49.79797119427502,5.959484332989706,5.4486804083837335,5.176969080257961,5.193922537434809,5.500400151699426,6.0356378357966545,6.709863920739152
2019-06-08 05:00:00,699.87,63.65,4.5,188.14519808822772,79.75350669928098,79.75350669928098,67.74722586460814,0.0,165.45560236630737,188.14519808822772,1.0,165.45560236630737,37.6290387569791,7.952532836150627,0,0,135.8491584085956,135.8491584085956,135.8491584085956,135.8491584085956,135.8491584085956,135.8491584085956,135.8491584085956,23.366573494515436,25.652111079788305,27.232216647643,28.335704218399833,29.217241167485426,30.02979272313846,30.8335550470584
2019-06-08 06:00:00,794.37,97.18,5.5,372.11667507697433,69.75064052115933,69.75064052115933,77.64526151312015,0.0,324.39814667289403,372.11667507697433,1.0,324.39814667289403,74.42333343598676,8.0,0,0,326.96457829798806,326.96457829798806,326.96457829798806,326.96457829798806,326.96457829798806,326.96457829798806,326.96457829798806,22.788263193925015,21.168570213089648,22.295701713170644,26.334387563430404,33.15811692249358,41.545084646658616,49.456676008346676
2019-06-08 07:00:00,853.78,116.52,6.5,551.6316627607684,59.36083124153979,59.36083124153979,87.759855360009,0.0,485.6878348744455,551.6316627607684,1.0,485.6878348744455,110.32633045306142,8.0,0,0,524.5620324717394,524.5620324717394,524.5620324717394,524.5620324717394,524.5620324717394,524.5620324717394,524.5620324717394,51.28773945481969,40.36100625656821,33.791008762714014,32.02717110739462,35.05995136804645,42.89086659932253,54.692643266398235
2019-06-08 08:00:00,902.69,139.29,7.5,732.6417380516248,48.9045754037561,48.9045754037561,98.95327098490361,0.0,638.547837076003,732.6417380516248,1.0,638.547837076003,146.52834518284115,1.0892147474335543,0,0,718.1247788004335,718.1247788004335,718.1247788004335,718.1247788004335,718.1247788004335,718.1247788004335,718.1247788004335,76.46356255364987,59.394929173446776,46.69265354266421,39.92506455736678,39.01380083608366,43.82553611117943,54.55097142591984
2019-06-08 09:00:00,901.28,172.16,8.5,874.3510072301412,38.82137283477339,38.821372834773385,112.68016362925266,0.0,769.9436625628373,874.3510072301412,1.0,769.9436625628373,174.87019890162583,1.1551282471215125,0,0,866.3727558803425,866.3727558803425,866.3727558803425,866.3727558803425,866.3727558803425,866.3727558803425,866.3727558803425,103.51431997393954,82.59269943493963,64.71277513129543,53.64483702809418,50.31057574268846,54.62346927296752,66.55713854716531
2019-06-08 10:00:00,940.08,126.25,9.5,941.0204140397076,29.922230327436587,29.922230327436587,131.60303428457928,0.0,820.0876081263766,941.0204140397076,1.0,820.0876081263766,188.20408127545969,1.1910700739229165,0,0,936.4949552575604,936.4949552575604,936.4949552575604,936.4949552575604,936.4949552575604,936.4949552575604,936.4949552575604,110.76795045094323,87.55671948526195,67.38973328799197,54.25261700781773,48.909023851916395,51.042719823123164,60.7067211636099
2019-06-08 11:00:00,944.05,116.24,10.5,979.2418647503525,23.91491326638903,23.91491326638902,159.46723263415288,0.0,862.5341048717303,979.2418647503525,1.0,862.5341048717303,195.84837161617497,1.2076394045291792,0,0,976.0051879485774,976.0051879485774,976.0051879485774,976.0051879485774,976.0051879485774,976.0051879485774,976.0051879485774,128.50628664591233,105.4920090640302,82.4377162396201,65.16198581402632,56.40903996746218,56.43127673915295,65.13707289576843
2019-06-08 12:00:00,936.49,110.61,11.5,970.5064520916168,23.333912554681056,23.33391255468105,194.37094845761146,0.0,854.8577866744137,970.5064520916168,1.0,854.8577866744137,194.10128910896233,1.2089359734600673,0,0,967.4908287716136,967.4908287716136,967.4908287716136,967.4908287716136,967.4908287716136,967.4908287716136,967.4908287716136,127.42395702201296,104.57853567641266,81.68417524906538,64.52111154901098,55.81579006910841,55.81993020695738,64.44498952508168
2019-06-08 13:00:00,911.01,122.89,12.5,923.3239974063531,28.523344756900748,28.52334475690074,224.06328318568256,0.0,804.6613809090718,923.3239974063531,1.0,804.6613809090718,184.66479799264474,1.1952659977606317,0,0,919.223165123725,919.223165123725,919.223165123725,919.223165123725,919.223165123725,919.223165123725,919.223165123725,108.70013221456357,85.90343065505269,66.09349181489945,53.18595423397268,47.93084194758207,50.017849515198066,59.50047721584907
2019-06-08 14:00:00,782.07,186.0,13.5,810.1567371990117,37.0525739125328,37.0525739125328,244.36378632695804,0.0,706.0731100091015,810.1567371990117,1.0,706.0731100091015,162.03134448640728,1.1633261459415374,0,0,803.9694401471517,803.9694401471517,803.9694401471517,803.9694401471517,803.9694401471517,803.9694401471517,803.9694401471517,95.24426934365226,75.43348305299668,58.24542393630612,47.07245591910457,42.56628704221632,44.454805136742394,52.77202167193393
2019-06-08 15:00:00,823.3,85.45,14.5,647.011451246348,46.993129204894366,46.993129204894366,258.80244057203026,0.0,563.877624424789,647.011451246348,1.0,563.877624424789,129.40228850846378,1.1040979856802366,0,0,636.4968430650997,636.4968430650997,636.4968430650997,636.4968430650997,636.4968430650997,636.4968430650997,636.4968430650997,67.48047721133518,52.21514054598029,40.8429362805307,34.766415533792966,33.910151528789065,38.15844932715737,47.69691943712201
2019-06-08 16:00:00,735.08,52.56,15.5,448.4302396636772,57.41567075176053,57.41567075176053,270.32965044089104,0.0,394.9361931767828,448.4302396636772,1.0,394.9361931767828,89.6860465279704,8.0,0,0,430.0672450508417,430.0672450508417,430.0672450508417,430.0672450508417,430.0672450508417,430.0672450508417,430.0672450508417,41.43122154040582,32.37341181831535,26.938047721374225,25.488457326195412,28.01076737690996,34.512063689223986,44.30963968666078
2019-06-08 17:00:00,0.26,36.27,16.5,36.3680799421486,67.83775849884282,67.83775849884282,280.5688606727349,0.0,31.791452973251424,36.3680799421486,1.0,31.791452973251424,7.273616241148996,8.0,0,0,34.33305512254257,34.33305512254257,34.33305512254257,34.33305512254257,34.33305512254257,34.33305512254257,34.33305512254257,3.9068555360157378,3.54238036565201,3.301685288632093,3.2184033326547277,3.304315850212634,3.5475075741839386,3.913701685707721
2019-06-08 18:00:00,0.0,7.95,17.5,7.95,77.92741169845911,77.92741169845911,290.45898617232535,0.0,6.949618625896773,7.95,1.0,6.949618625896773,1.590000060171451,8.0,0,0,7.505524014329762,7.505524014329762,7.505524014329762,7.505524014329762,7.505524014329762,7.505524014329762,7.505524014329762,0.8550999110687527,0.7753807548468136,0.7226160694569475,0.7041771080966043,0.7226394392928959,0.7754288982303421,0.8551485739070434
2019-06-08 19:00:00,0.13,-1.95,18.5,-1.9440518245616871,87.37750480455445,87.37750480455445,300.6298764847154,0.0,0.005182645259401976,0.00594817543831284,1.0,0.005182645259401976,0.0,3.4382646716878096,0,0,0.0014188848859357163,0.0014188848859357163,0.0014188848859357163,0.0014188848859357163,0.0014188848859357163,0.0014188848859357163,0.0014188848859357163,0.001120302419152877,0.0011195421047368631,0.0011185290446659576,0.001117239349279012,0.0011155355933153677,0.0011132693835972718,0.0011101878473039988
2019-06-09 04:00:00,-0.13,12.41,3.5,12.407775073892491,89.01934538490164,89.01934538490164,57.37985700078763,0.0,10.848398383318111,12.41,1.0,10.848398383318111,2.3422375150516927e-14,1.2537611182918482,0,0,11.732604909741358,11.732604909741358,11.732604909741358,11.732604909741358,11.732604909741358,11.732604909741358,11.732604909741358,1.3348163391651862,1.2103742349243973,1.128008229177449,1.0992248945256426,1.1280447096383444,1.2104493870488737,1.3348923021618138
2019-06-09 05:00:00,0.0,29.51,4.5,29.51,79.72161915483454,79.72161915483454,67.65196520345876,0.0,25.796634672982858,29.51,1.0,25.796634672982858,5.902000208518045,7.951611586748441,0,0,27.8627232684494,27.8627232684494,27.8627232684494,27.8627232684494,27.8627232684494,27.8627232684494,27.8627232684494,3.1740878459923163,2.8781743491232046,2.6823144917829578,2.6138699949598494,2.682401239438155,2.878353054940554,3.1742684799996037
2019-06-09 06:00:00,0.13,52.98,5.5,53.02504990525302,69.72430701779871,69.72430701779871,77.54377665670756,0.0,46.35255950446089,53.02504990525302,1.0,46.35255950446089,10.605010339954655,8.0,0,0,50.06428632130697,50.06428632130697,50.06428632130697,50.06428632130697,50.06428632130697,50.06428632130697,50.06428632130697,5.700869967996792,5.169462856628983,4.818051737269352,4.695775473431165,4.819776939380484,5.172727798506075,5.705047474246504
2019-06-09 07:00:00,-0.13,58.18,6.5,58.113701972613114,59.3371809812246,59.3371809812246,87.64865227040559,0.0,50.85897001945588,58.18,1.0,50.85897001945588,11.636000384135155,8.0,0,0,54.937054339217,54.937054339217,54.937054339217,54.937054339217,54.937054339217,54.937054339217,54.937054339217,6.257825512701889,5.674421675092784,5.288277096981787,5.153336370950998,5.2884481230265,5.674773999879415,6.258181638982614
2019-06-09 08:00:00,-0.13,67.49,7.5,67.40450686324291,48.87990382443633,48.87990382443633,98.82696502397516,0.0,58.997454221606716,67.49,1.0,58.997454221606716,13.498000425629948,1.0878897905303022,0,0,63.731611157464556,63.731611157464556,63.731611157464556,63.731611157464556,63.731611157464556,63.731611157464556,63.731611157464556,7.259206666418884,6.582446181712135,6.134510506622563,5.977976481187398,6.134708900361956,6.58285488573155,7.259619780249856
2019-06-09 09:00:00,0.0,111.56,8.5,111.56,38.79019370917237,38.79019370917237,112.53177254860913,0.0,97.53067685546449,111.56,1.0,97.53067685546449,22.312000645567743,1.153994641964891,0,0,105.41872739286687,105.41872739286687,105.41872739286687,105.41872739286687,105.41872739286687,105.41872739286687,105.41872739286687,12.014089654751107,10.876514150725297,10.11730283338991,9.844496645470905,10.095230566841495,10.833687808528833,11.957293754822418
2019-06-09 10:00:00,0.13,52.73,9.5,52.84272387075809,29.875859762947716,29.875859762947723,131.43017811790696,0.0,46.192982364382324,52.84272387075809,1.0,46.192982364382324,10.568545083433962,1.1900637162530692,0,0,49.91017924403544,49.91017924403544,49.91017924403544,49.91017924403544,49.91017924403544,49.91017924403544,49.91017924403544,5.68497386508656,5.153324244862051,4.80081910163446,4.676853331708841,4.798605246251948,5.1489631928187345,5.6788797886465066
2019-06-09 11:00:00,0.13,189.77,10.5,189.8889052177594,23.843146223535488,23.843146223535484,159.30377052205156,0.0,166.06864332190284,189.8889052177594,1.0,166.06864332190284,37.97778199180715,1.2067159986784475,0,0,179.9277027567771,179.9277027567771,179.9277027567771,179.9277027567771,179.9277027567771,179.9277027567771,179.9277027567771,20.688578162259176,18.634070868389983,17.185085914880474,16.57365562705766,16.88895905052318,18.076001572952276,19.96744489601368
2019-06-09 12:00:00,1.15,169.26,11.5,170.3166850626965,23.240510493968717,23.240510493968717,194.30122682126697,0.0,148.94681560340075,170.3166850626965,1.0,148.94681560340075,34.06333787286193,1.208064820048341,0,0,161.34413988007668,161.34413988007668,161.34413988007668,161.34413988007668,161.34413988007668,161.34413988007668,161.34413988007668,18.53905647141971,16.70605090756435,15.418635562690541,14.8813020118965,15.17224599501424,16.24172095265532,17.93903157214426
2019-06-09 13:00:00,0.26,173.89,12.5,174.11865142669942,28.426491879914508,28.42649187991452,224.07925490226012,0.0,152.18508612207242,174.11865142669942,1.0,152.18508612207242,34.82373118845171,1.1944275131843023,0,0,164.89329344512686,164.89329344512686,164.89329344512686,164.89329344512686,164.89329344512686,164.89329344512686,164.89329344512686,18.817204361769296,16.942801075769346,15.657383263827827,15.151415683261577,15.485584731748732,16.603404227637363,18.3515256106565
2019-06-09 14:00:00,1.28,225.79,13.5,226.81280063614875,36.95928191583481,36.95928191583481,244.40742607278875,0.0,198.2218415355328,226.81280063614875,1.0,198.2218415355328,45.36256127670281,1.1625154181998787,0,0,215.11229424181602,215.11229424181602,215.11229424181602,215.11229424181602,215.11229424181602,215.11229424181602,215.11229424181602,24.586057162284185,22.037485687435822,20.25501112476929,19.51090064336605,19.88776713078501,21.311940250368725,23.5908698042956
2019-06-09 15:00:00,57.36,242.19,14.5,281.3806791710886,46.90260533111442,46.902605331114415,258.8489236694075,0.0,245.73424707793083,281.3806791710886,1.0,245.73424707793083,56.27613636775869,1.1033435092737118,0,0,269.3500668883532,269.3500668883532,269.3500668883532,269.3500668883532,269.3500668883532,269.3500668883532,269.3500668883532,29.97121326714897,25.92766488732307,23.074733090262296,21.785057929607717,22.110115426204533,23.971855434682173,27.218123828964686
2019-06-09 16:00:00,0.0,152.9,15.5,152.9,57.32606600042214,57.32606600042214,270.37203885370803,0.0,133.71480132788352,152.9,1.0,133.71480132788352,30.58000088173377,8.0,0,0,144.5122532007595,144.5122532007595,144.5122532007595,144.5122532007595,144.5122532007595,144.5122532007595,144.5122532007595,16.31873897350158,14.700263531477017,13.639488482327172,13.277202389406511,13.65996541559068,14.741116039010597,16.373429209692148
2019-06-09 17:00:00,0.0,45.92,16.5,45.92,67.74763311323281,67.74763311323281,280.60526621740996,0.0,40.14169651587167,45.92,1.0,40.14169651587167,9.184000314596359,8.0,0,0,43.35842903851633,43.35842903851633,43.35842903851633,43.35842903851633,43.35842903851633,43.35842903851633,43.35842903851633,4.939143134122913,4.478677265731534,4.17390313326579,4.06739783695548,4.17403811978991,4.478955346759411,4.939424215573765
2019-06-09 18:00:00,0.0,10.01,17.5,10.01,77.83585407171209,77.83585407171209,290.4884731925307,0.0,8.750400307575687,10.01,1.0,8.750400307575687,2.002000075308081,8.0,0,0,9.450431226617212,9.450431226617212,9.450431226617212,9.450431226617212,9.450431226617212,9.450431226617212,9.450431226617212,1.0766729697859396,0.9762970259140378,0.9098599817942192,0.8866431260436489,0.9098894072103,0.9763576441868839,1.0767342421144037
2019-06-09 19:00:00,0.13,-1.43,18.5,-1.4238402137394865,87.28413882946101,87.28413882946101,300.65116567090286,0.0,0.005428003652764395,0.006159786260513383,1.0,0.005428003652764395,0.0,3.626368611094529,0,0,0.0015140546355587009,0.0015140546355587009,0.0015140546355587009,0.0015140546355587009,0.0015140546355587009,0.0015140546355587009,0.0015140546355587009,0.0011612949263983445,0.0011607812211883654,0.001160127463786166,0.0011592993022252218,0.0011582461394795641,0.0011567895325041587,0.0011549185219675553
2019-06-10 04:00:00,0.0,57.28,3.5,57.28,88.98511305652902,88.98511305652902,57.29264137399838,0.0,50.072220741052476,57.28,1.0,50.072220741052476,1.0810907724589924e-13,1.7488212300809387,0,0,54.153393169217175,54.153393169217175,54.153393169217175,54.153393169217175,54.153393169217175,54.153393169217175,54.153393169217175,6.161021749184673,5.586642721713899,5.206471504213076,5.073618207770249,5.206639884615982,5.586989596306166,6.161372366464838
2019-06-10 05:00:00,-0.13,19.81,4.5,19.786744815490948,79.69511879485684,79.69511879485684,67.56088425099614,0.0,17.31722578352391,19.81,1.0,17.31722578352391,3.962000144749038,7.950324562880349,0,0,18.703351801898144,18.703351801898144,18.703351801898144,18.703351801898144,18.703351801898144,18.703351801898144,18.703351801898144,2.130758394751196,1.9321122960396695,1.8006319919424068,1.7546853473451227,1.8006902254581456,1.9322322608733429,2.130879653974658
2019-06-10 06:00:00,0.0,16.0,5.5,16.0,69.70314606398561,69.70314606398561,77.44698355111052,0.0,13.986653838282814,16.0,1.0,13.986653838282814,3.200000116103842,8.0,0,0,15.106331281553945,15.106331281553945,15.106331281553945,15.106331281553945,15.106331281553945,15.106331281553945,15.106331281553945,1.7209557958616415,1.5605147267357253,1.4543216492215292,1.4172117898799583,1.4543686828536253,1.5606116190799344,1.7210537336493963
2019-06-10 07:00:00,-0.13,134.57,6.5,134.50366574853675,59.31861887459738,59.31861887459738,87.54270832539805,0.0,117.674769197304,134.57,1.0,117.674769197304,26.914000796926164,8.0,0,0,127.11570900664114,127.11570900664114,127.11570900664114,127.11570900664114,127.11570900664114,127.11570900664114,127.11570900664114,14.385589850104225,12.976683872021033,12.051456794873308,11.733997886138809,12.065827908805485,13.005360291306822,14.423924309518021
2019-06-10 08:00:00,0.38,62.65,7.5,62.900000359476074,48.86041761519946,48.86041761519945,98.70655490912299,0.0,54.98431674873765,62.900000359476074,1.0,54.98431674873765,12.580000469069455,1.0866406830947617,0,0,59.40658671531097,59.40658671531097,59.40658671531097,59.40658671531097,59.40658671531097,59.40658671531097,59.40658671531097,6.764626618089215,6.130231540176521,5.709807731345624,5.562010964646679,5.707100116367909,6.124747650196762,6.756758096339113
2019-06-10 09:00:00,0.38,178.72,8.5,179.0162956755912,38.764554161406416,38.76455416140642,112.38980522895002,0.0,156.552512255107,179.0162956755912,1.0,156.552512255107,35.80326009911936,1.1529341953911323,0,0,169.51436544618593,169.51436544618593,169.51436544618593,169.51436544618593,169.51436544618593,169.51436544618593,169.51436544618593,19.36046242984954,17.429932871888205,16.107218314552032,15.591281578014785,15.947232692920087,17.119297772297426,18.94968595524394
2019-06-10 10:00:00,0.0,13.61,9.5,13.61,29.835693400217778,29.835693400217778,131.26322785730622,0.0,11.89739742118932,13.61,1.0,11.89739742118932,2.722000082607047,1.1891280596331442,0,0,12.852649497544261,12.852649497544261,12.852649497544261,12.852649497544261,12.852649497544261,12.852649497544261,12.852649497544261,1.4638880238548089,1.3274128394295763,1.2370823528690638,1.2055157787666388,1.2371223608523654,1.3274952584798687,1.463971332185518
2019-06-10 11:00:00,0.13,53.24,10.5,53.358964669082816,23.778243220967802,23.778243220967795,159.14198263096205,0.0,46.64542231328183,53.358964669082816,1.0,46.64542231328183,10.671793235944905,1.205862323822135,0,0,50.399944515006084,50.399944515006084,50.399944515006084,50.399944515006084,50.399944515006084,50.399944515006084,50.399944515006084,5.742253786071466,5.205498215539343,4.849224550370013,4.723538120345784,4.846037441117346,5.199518336341105,5.734439345189895
2019-06-10 12:00:00,0.13,158.09,11.5,158.209529029551,23.153598750077524,23.15359875007752,194.22578954298837,0.0,138.34721818562807,158.209529029551,1.0,138.34721818562807,31.641906617836288,1.2072642681284265,0,0,149.7839506953292,149.7839506953292,149.7839506953292,149.7839506953292,149.7839506953292,149.7839506953292,149.7839506953292,17.180114094720796,15.500790371804952,14.334226930550834,13.861677485001964,14.151478677839881,15.156411170524038,16.735039905907936
2019-06-10 13:00:00,0.0,48.5,12.5,48.5,28.33493267854887,28.334932678548867,224.086415414178,0.0,42.39704444729478,48.5,1.0,42.39704444729478,9.70000028325044,1.1936625458108292,0,0,45.803085370557866,45.803085370557866,45.803085370557866,45.803085370557866,45.803085370557866,45.803085370557866,45.803085370557866,5.2166472562056025,4.730310265417665,4.408412499202763,4.295923238073622,4.408555069900056,4.730603970336049,5.216944130124731
2019-06-10 14:00:00,0.13,98.26,13.5,98.3639993642513,36.8703646396819,36.870364639681895,244.44261017735738,0.0,85.98488668128108,98.3639993642513,1.0,85.98488668128108,19.672800444267963,1.1617833524052141,0,0,92.92235014971472,92.92235014971472,92.92235014971472,92.92235014971472,92.92235014971472,92.92235014971472,92.92235014971472,10.585933123815163,9.591033881508588,8.929546955583753,8.694607344847832,8.918366807809594,9.568968481678214,10.555467835527752
2019-06-10 15:00:00,0.0,88.16,14.5,88.16,46.81600007467695,46.81600007467695,258.887944879327,0.0,77.0664626489383,88.16,1.0,77.0664626489383,17.632000539424343,1.1026749081316265,0,0,83.2534363692585,83.2534363692585,83.2534363692585,83.2534363692585,83.2534363692585,83.2534363692585,83.2534363692585,9.482466435197644,8.598436144313848,8.013312287210628,7.8088369622385665,8.01357144252348,8.59897002113044,9.483006072408172
2019-06-10 16:00:00,0.13,37.82,15.5,37.8903452705817,57.24025795757936,57.24025795757936,270.407825954026,0.0,33.12294126267759,37.8903452705817,1.0,33.12294126267759,7.578069308777988,8.0,0,0,35.778596193539286,35.778596193539286,35.778596193539286,35.778596193539286,35.778596193539286,35.778596193539286,35.778596193539286,4.074328372933022,3.6936111117832002,3.441715581288038,3.353764924946622,3.4420076685752914,3.6942008184234276,4.075045320882821
2019-06-10 17:00:00,0.0,3.61,16.5,3.61,67.66141215328885,67.66141215328885,280.6357231411921,0.0,3.155738772262559,3.61,1.0,3.155738772262559,0.7220000265489702,8.0,0,0,3.408304223321461,3.408304223321461,3.408304223321461,3.408304223321461,3.408304223321461,3.408304223321461,3.408304223321461,0.3882906514412827,0.3520911352197481,0.32813132210560764,0.3197584100916655,0.32814193406884945,0.3521129965549102,0.38831274865464493
2019-06-10 18:00:00,0.0,5.57,17.5,5.57,77.74847846071188,77.74847846071188,290.5125193082144,0.0,4.869103867452206,5.57,1.0,4.869103867452206,1.1140000424165524,8.0,0,0,5.258542001525916,5.258542001525916,5.258542001525916,5.258542001525916,5.258542001525916,5.258542001525916,5.258542001525916,0.599107736434334,0.5432541892448747,0.5062857241352452,0.49336685435196065,0.5063020977184187,0.5432879198922023,0.5991418310266962
2019-06-10 19:00:00,0.0,-0.62,18.5,-0.62,87.19536601842977,87.19536601842977,300.66746600639726,0.0,0.0,0.0,1.0,0.0,0.0,3.794217272148342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
